path,dataset,seed,depth,width,activation,state_lr,alpha,rho,work,reference,mode,scheduler_seed,block_size,rate_strength,tau,tau_sweeps,status
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,bounded_staleness_tau31_seed101,101,1,0,31,1.0,ok
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed101,101,1,0,0,0.0,ok
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed101,101,1,0,31,1.0,ok
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_coordinate_seed101,101,1,0,0,0.0,ok
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_permutation_seed101,101,1,0,0,0.0,ok
results/prebeam/real/depth32_seed0,fashion_mnist,0,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,bounded_staleness_tau31_seed1110,1110,1,0,31,1.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed1110,1110,1,0,0,0.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed1110,1110,1,0,31,1.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_coordinate_seed1110,1110,1,0,0,0.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_permutation_seed1110,1110,1,0,0,0.0,ok
results/prebeam/real/depth32_seed1,fashion_mnist,1,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,bounded_staleness_tau31_seed2119,2119,1,0,31,1.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed2119,2119,1,0,0,0.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed2119,2119,1,0,31,1.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_coordinate_seed2119,2119,1,0,0,0.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_permutation_seed2119,2119,1,0,0,0.0,ok
results/prebeam/real/depth32_seed2,fashion_mnist,2,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,bounded_staleness_tau31_seed3128,3128,1,0,31,1.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed3128,3128,1,0,0,0.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed3128,3128,1,0,31,1.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_coordinate_seed3128,3128,1,0,0,0.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_permutation_seed3128,3128,1,0,0,0.0,ok
results/prebeam/real/depth32_seed3,fashion_mnist,3,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,bounded_staleness_tau31_seed4137,4137,1,0,31,1.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed4137,4137,1,0,0,0.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed4137,4137,1,0,31,1.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_coordinate_seed4137,4137,1,0,0,0.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,random_permutation_seed4137,4137,1,0,0,0.0,ok
results/prebeam/real/depth32_seed4,fashion_mnist,4,32,32,relu,0.23588549900873967,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/reference256,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,256,sync,,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed101,101,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed101,101,1,0,62,2.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed101,101,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed101,101,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed101,101,1,0,8,0.25806451612903225,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed101,101,1,1.5,0,0.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed101,101,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed101,101,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed1110,1110,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed1110,1110,1,0,62,2.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed1110,1110,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed1110,1110,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed1110,1110,1,0,8,0.25806451612903225,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed1110,1110,1,1.5,0,0.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed1110,1110,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed1110,1110,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed1,synthetic,1,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed2119,2119,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed2119,2119,1,0,62,2.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed2119,2119,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed2119,2119,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed2119,2119,1,0,8,0.25806451612903225,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed2119,2119,1,1.5,0,0.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed2119,2119,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed2119,2119,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed2,synthetic,2,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed3128,3128,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed3128,3128,1,0,62,2.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed3128,3128,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed3128,3128,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed3128,3128,1,0,8,0.25806451612903225,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed3128,3128,1,1.5,0,0.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed3128,3128,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed3128,3128,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed3,synthetic,3,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed4137,4137,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed4137,4137,1,0,62,2.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed4137,4137,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed4137,4137,1,0,31,1.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed4137,4137,1,0,8,0.25806451612903225,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed4137,4137,1,1.5,0,0.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed4137,4137,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed4137,4137,1,0,0,0.0,ok
results/prebeam/replication/depth32_seed4,synthetic,4,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau0_seed101,101,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau16_seed101,101,1,0,16,0.5161290322580645,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau31_seed101,101,1,0,31,1.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau62_seed101,101,1,0,62,2.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau8_seed101,101,1,0,8,0.25806451612903225,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,forward_ordered_sweep_seed101,101,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau0_h0_seed101,101,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau31_h0_seed101,101,1,0,31,1.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0.5_seed101,101,1,0.5,8,0.25806451612903225,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau8_h0_seed101,101,1,0,8,0.25806451612903225,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_block_b24_seed101,101,24,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_permutation_seed101,101,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,reverse_ordered_sweep_seed101,101,1,0,0,0.0,ok
results/prebeam/scout/depth32_seed0,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,bounded_staleness_tau2_seed11,11,1,0,2,0.4,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,fully_async_local_tau2_h0.75_seed11,11,1,0.75,2,0.4,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,heterogeneous_rates_h1_seed11,11,1,1.0,0,0.0,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,random_block_b2_seed11,11,2,0,0,0.0,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,random_coordinate_seed11,11,1,0,0,0.0,ok
results/prebeam/smoke,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,sync,,1,0,0,0.0,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,bounded_staleness_tau2_seed11,11,1,0,2,0.4,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,fully_async_local_tau2_h0.75_seed11,11,1,0.75,2,0.4,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,heterogeneous_rates_h1_seed11,11,1,1.0,0,0.0,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,random_block_b2_seed11,11,2,0,0,0.0,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,random_coordinate_seed11,11,1,0,0,0.0,ok
results/prebeam/smoke_repeat,synthetic,0,6,6,tanh,0.12,1.0,1.0,6.0,12,sync,,1,0,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau1_seed101,101,1,0,1,0.03225806451612903,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau4_seed101,101,1,0,4,0.12903225806451613,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,bounded_staleness_tau8_seed101,101,1,0,8,0.25806451612903225,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,fully_async_local_tau4_h1_seed101,101,1,1.0,4,0.12903225806451613,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h0.5_seed101,101,1,0.5,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,heterogeneous_rates_h1.5_seed101,101,1,1.5,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_block_b4_seed101,101,4,0,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_block_b8_seed101,101,8,0,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,random_coordinate_seed101,101,1,0,0,0.0,ok
results/prebeam/supplied_scout,synthetic,0,32,32,relu,0.234285,1.0,1.0,64.0,128,sync,,1,0,0,0.0,ok
